,Company,Mortgage Total State Complaints
881,"PENNYMAC LOAN SERVICES, LLC.",0
882,"Caliber Home Loans, Inc.",50
883,"Caliber Home Loans, Inc.",231
884,"Caliber Home Loans, Inc.",92
885,"Caliber Home Loans, Inc.",30
886,"Caliber Home Loans, Inc.",108
887,"Caliber Home Loans, Inc.",58
888,"Caliber Home Loans, Inc.",1
889,"Caliber Home Loans, Inc.",24
890,"Caliber Home Loans, Inc.",47
891,"Caliber Home Loans, Inc.",0
892,"Caliber Home Loans, Inc.",11
893,"Caliber Home Loans, Inc.",67
894,"Caliber Home Loans, Inc.",42
895,"Caliber Home Loans, Inc.",54
896,"Caliber Home Loans, Inc.",131
897,"Caliber Home Loans, Inc.",3
898,"Caliber Home Loans, Inc.",12
899,"Caliber Home Loans, Inc.",33
900,"Caliber Home Loans, Inc.",28
901,"Caliber Home Loans, Inc.",6
902,"Caliber Home Loans, Inc.",2
903,"Caliber Home Loans, Inc.",2
904,"Caliber Home Loans, Inc.",51
905,"Caliber Home Loans, Inc.",7
906,"Caliber Home Loans, Inc.",4
907,"Caliber Home Loans, Inc.",5
908,"Caliber Home Loans, Inc.",17
909,"Caliber Home Loans, Inc.",7
910,"Caliber Home Loans, Inc.",8
911,"Caliber Home Loans, Inc.",34
912,"Caliber Home Loans, Inc.",3
913,"Caliber Home Loans, Inc.",8
914,"Caliber Home Loans, Inc.",31
915,"Caliber Home Loans, Inc.",16
916,"Caliber Home Loans, Inc.",14
917,"Caliber Home Loans, Inc.",9
918,"Caliber Home Loans, Inc.",76
919,"Caliber Home Loans, Inc.",2
920,"Caliber Home Loans, Inc.",2
921,"Caliber Home Loans, Inc.",4
922,"Caliber Home Loans, Inc.",4
923,"Caliber Home Loans, Inc.",7
924,"Caliber Home Loans, Inc.",11
925,"Caliber Home Loans, Inc.",21
926,"Caliber Home Loans, Inc.",6
927,"Caliber Home Loans, Inc.",0
928,"Caliber Home Loans, Inc.",7
929,"Caliber Home Loans, Inc.",33
930,"Caliber Home Loans, Inc.",1
931,"Caliber Home Loans, Inc.",6
932,"Caliber Home Loans, Inc.",24
933,"Caliber Home Loans, Inc.",0
934,"Caliber Home Loans, Inc.",4
935,"Caliber Home Loans, Inc.",0
936,"Caliber Home Loans, Inc.",0
937,"Caliber Home Loans, Inc.",0
938,"Caliber Home Loans, Inc.",1
939,"Caliber Home Loans, Inc.",0
940,"Caliber Home Loans, Inc.",0
941,"Caliber Home Loans, Inc.",0
942,"Caliber Home Loans, Inc.",0
943,"Caliber Home Loans, Inc.",0
944,"Caliber Home Loans, Inc.",0
945,"CITIBANK, N.A.",40
946,"CITIBANK, N.A.",232
947,"CITIBANK, N.A.",174
948,"CITIBANK, N.A.",19
949,"CITIBANK, N.A.",93
950,"CITIBANK, N.A.",24
951,"CITIBANK, N.A.",0
952,"CITIBANK, N.A.",46
953,"CITIBANK, N.A.",33
954,"CITIBANK, N.A.",10
955,"CITIBANK, N.A.",19
956,"CITIBANK, N.A.",58
957,"CITIBANK, N.A.",69
958,"CITIBANK, N.A.",59
959,"CITIBANK, N.A.",119
960,"CITIBANK, N.A.",9
961,"CITIBANK, N.A.",27
962,"CITIBANK, N.A.",38
963,"CITIBANK, N.A.",23
964,"CITIBANK, N.A.",2
965,"CITIBANK, N.A.",3
966,"CITIBANK, N.A.",4
967,"CITIBANK, N.A.",44
968,"CITIBANK, N.A.",3
969,"CITIBANK, N.A.",9
970,"CITIBANK, N.A.",5
971,"CITIBANK, N.A.",26
972,"CITIBANK, N.A.",3
973,"CITIBANK, N.A.",10
974,"CITIBANK, N.A.",18
975,"CITIBANK, N.A.",2
976,"CITIBANK, N.A.",5
977,"CITIBANK, N.A.",43
978,"CITIBANK, N.A.",18
979,"CITIBANK, N.A.",13
980,"CITIBANK, N.A.",23
981,"CITIBANK, N.A.",51
982,"CITIBANK, N.A.",7
983,"CITIBANK, N.A.",1
984,"CITIBANK, N.A.",9
985,"CITIBANK, N.A.",4
986,"CITIBANK, N.A.",5
987,"CITIBANK, N.A.",7
988,"CITIBANK, N.A.",18
989,"CITIBANK, N.A.",3
990,"CITIBANK, N.A.",7
991,"CITIBANK, N.A.",9
992,"CITIBANK, N.A.",11
993,"CITIBANK, N.A.",0
994,"CITIBANK, N.A.",7
995,"CITIBANK, N.A.",21
996,"CITIBANK, N.A.",0
997,"CITIBANK, N.A.",2
998,"CITIBANK, N.A.",0
999,"CITIBANK, N.A.",0
1000,"CITIBANK, N.A.",4
1001,"CITIBANK, N.A.",0
1002,"CITIBANK, N.A.",0
1003,"CITIBANK, N.A.",0
1004,"CITIBANK, N.A.",0
1005,"CITIBANK, N.A.",1
1006,"CITIBANK, N.A.",0
1007,"CITIBANK, N.A.",0
1008,"CARRINGTON MORTGAGE SERVICES, LLC",54
1009,"CARRINGTON MORTGAGE SERVICES, LLC",133
1010,"CARRINGTON MORTGAGE SERVICES, LLC",73
1011,"CARRINGTON MORTGAGE SERVICES, LLC",32
1012,"CARRINGTON MORTGAGE SERVICES, LLC",161
1013,"CARRINGTON MORTGAGE SERVICES, LLC",32
1014,"CARRINGTON MORTGAGE SERVICES, LLC",4
1015,"CARRINGTON MORTGAGE SERVICES, LLC",34
1016,"CARRINGTON MORTGAGE SERVICES, LLC",43
1017,"CARRINGTON MORTGAGE SERVICES, LLC",11
1018,"CARRINGTON MORTGAGE SERVICES, LLC",21
1019,"CARRINGTON MORTGAGE SERVICES, LLC",57
1020,"CARRINGTON MORTGAGE SERVICES, LLC",69
1021,"CARRINGTON MORTGAGE SERVICES, LLC",100
1022,"CARRINGTON MORTGAGE SERVICES, LLC",126
1023,"CARRINGTON MORTGAGE SERVICES, LLC",7
1024,"CARRINGTON MORTGAGE SERVICES, LLC",13
1025,"CARRINGTON MORTGAGE SERVICES, LLC",32
1026,"CARRINGTON MORTGAGE SERVICES, LLC",36
1027,"CARRINGTON MORTGAGE SERVICES, LLC",4
1028,"CARRINGTON MORTGAGE SERVICES, LLC",1
1029,"CARRINGTON MORTGAGE SERVICES, LLC",2
1030,"CARRINGTON MORTGAGE SERVICES, LLC",60
1031,"CARRINGTON MORTGAGE SERVICES, LLC",9
1032,"CARRINGTON MORTGAGE SERVICES, LLC",14
1033,"CARRINGTON MORTGAGE SERVICES, LLC",3
1034,"CARRINGTON MORTGAGE SERVICES, LLC",31
1035,"CARRINGTON MORTGAGE SERVICES, LLC",5
1036,"CARRINGTON MORTGAGE SERVICES, LLC",6
1037,"CARRINGTON MORTGAGE SERVICES, LLC",20
1038,"CARRINGTON MORTGAGE SERVICES, LLC",11
1039,"CARRINGTON MORTGAGE SERVICES, LLC",9
1040,"CARRINGTON MORTGAGE SERVICES, LLC",28
1041,"CARRINGTON MORTGAGE SERVICES, LLC",22
1042,"CARRINGTON MORTGAGE SERVICES, LLC",24
1043,"CARRINGTON MORTGAGE SERVICES, LLC",15
1044,"CARRINGTON MORTGAGE SERVICES, LLC",52
1045,"CARRINGTON MORTGAGE SERVICES, LLC",10
1046,"CARRINGTON MORTGAGE SERVICES, LLC",2
1047,"CARRINGTON MORTGAGE SERVICES, LLC",12
1048,"CARRINGTON MORTGAGE SERVICES, LLC",5
1049,"CARRINGTON MORTGAGE SERVICES, LLC",17
1050,"CARRINGTON MORTGAGE SERVICES, LLC",27
1051,"CARRINGTON MORTGAGE SERVICES, LLC",16
1052,"CARRINGTON MORTGAGE SERVICES, LLC",3
1053,"CARRINGTON MORTGAGE SERVICES, LLC",1
1054,"CARRINGTON MORTGAGE SERVICES, LLC",10
1055,"CARRINGTON MORTGAGE SERVICES, LLC",57
1056,"CARRINGTON MORTGAGE SERVICES, LLC",1
1057,"CARRINGTON MORTGAGE SERVICES, LLC",8
1058,"CARRINGTON MORTGAGE SERVICES, LLC",6
1059,"CARRINGTON MORTGAGE SERVICES, LLC",0
1060,"CARRINGTON MORTGAGE SERVICES, LLC",1
1061,"CARRINGTON MORTGAGE SERVICES, LLC",1
1062,"CARRINGTON MORTGAGE SERVICES, LLC",2
1063,"CARRINGTON MORTGAGE SERVICES, LLC",0
1064,"CARRINGTON MORTGAGE SERVICES, LLC",0
1065,"CARRINGTON MORTGAGE SERVICES, LLC",0
1066,"CARRINGTON MORTGAGE SERVICES, LLC",0
1067,"CARRINGTON MORTGAGE SERVICES, LLC",0
1068,"CARRINGTON MORTGAGE SERVICES, LLC",0
1069,"CARRINGTON MORTGAGE SERVICES, LLC",0
1070,"CARRINGTON MORTGAGE SERVICES, LLC",0
1071,U.S. BANCORP,26
1072,U.S. BANCORP,213
1073,U.S. BANCORP,24
1074,U.S. BANCORP,4
1075,U.S. BANCORP,93
1076,U.S. BANCORP,49
1077,U.S. BANCORP,6
1078,U.S. BANCORP,92
1079,U.S. BANCORP,49
1080,U.S. BANCORP,21
1081,U.S. BANCORP,49
1082,U.S. BANCORP,39
1083,U.S. BANCORP,95
1084,U.S. BANCORP,35
1085,U.S. BANCORP,142
1086,U.S. BANCORP,4
1087,U.S. BANCORP,25
1088,U.S. BANCORP,21
1089,U.S. BANCORP,60
1090,U.S. BANCORP,4
1091,U.S. BANCORP,7
1092,U.S. BANCORP,1
1093,U.S. BANCORP,36
1094,U.S. BANCORP,5
1095,U.S. BANCORP,6
1096,U.S. BANCORP,7
1097,U.S. BANCORP,50
1098,U.S. BANCORP,15
1099,U.S. BANCORP,14
1100,U.S. BANCORP,52
1101,U.S. BANCORP,8
1102,U.S. BANCORP,16
1103,U.S. BANCORP,27
1104,U.S. BANCORP,30
1105,U.S. BANCORP,12
1106,U.S. BANCORP,69
1107,U.S. BANCORP,23
1108,U.S. BANCORP,8
1109,U.S. BANCORP,5
1110,U.S. BANCORP,14
1111,U.S. BANCORP,5
1112,U.S. BANCORP,21
1113,U.S. BANCORP,31
1114,U.S. BANCORP,33
1115,U.S. BANCORP,2
1116,U.S. BANCORP,5
1117,U.S. BANCORP,4
1118,U.S. BANCORP,36
1119,U.S. BANCORP,0
1120,U.S. BANCORP,9
1121,U.S. BANCORP,30
1122,U.S. BANCORP,0
1123,U.S. BANCORP,1
1124,U.S. BANCORP,0
1125,U.S. BANCORP,0
1126,U.S. BANCORP,0
1127,U.S. BANCORP,0
1128,U.S. BANCORP,0
1129,U.S. BANCORP,0
1130,U.S. BANCORP,1
1131,U.S. BANCORP,0
1132,U.S. BANCORP,0
1133,U.S. BANCORP,0
1134,"Rocket Mortgage, LLC",59
1135,"Rocket Mortgage, LLC",229
1136,"Rocket Mortgage, LLC",81
1137,"Rocket Mortgage, LLC",14
1138,"Rocket Mortgage, LLC",146
1139,"Rocket Mortgage, LLC",35
1140,"Rocket Mortgage, LLC",5
1141,"Rocket Mortgage, LLC",59
1142,"Rocket Mortgage, LLC",44
1143,"Rocket Mortgage, LLC",8
1144,"Rocket Mortgage, LLC",16
1145,"Rocket Mortgage, LLC",52
1146,"Rocket Mortgage, LLC",61
1147,"Rocket Mortgage, LLC",65
1148,"Rocket Mortgage, LLC",145
1149,"Rocket Mortgage, LLC",7
1150,"Rocket Mortgage, LLC",19
1151,"Rocket Mortgage, LLC",65
1152,"Rocket Mortgage, LLC",44
1153,"Rocket Mortgage, LLC",8
1154,"Rocket Mortgage, LLC",1
1155,"Rocket Mortgage, LLC",2
1156,"Rocket Mortgage, LLC",60
1157,"Rocket Mortgage, LLC",9
1158,"Rocket Mortgage, LLC",7
1159,"Rocket Mortgage, LLC",7
1160,"Rocket Mortgage, LLC",31
1161,"Rocket Mortgage, LLC",6
1162,"Rocket Mortgage, LLC",14
1163,"Rocket Mortgage, LLC",30
1164,"Rocket Mortgage, LLC",7
1165,"Rocket Mortgage, LLC",7
1166,"Rocket Mortgage, LLC",25
1167,"Rocket Mortgage, LLC",29
1168,"Rocket Mortgage, LLC",20
1169,"Rocket Mortgage, LLC",16
1170,"Rocket Mortgage, LLC",71
1171,"Rocket Mortgage, LLC",11
1172,"Rocket Mortgage, LLC",1
1173,"Rocket Mortgage, LLC",17
1174,"Rocket Mortgage, LLC",11
1175,"Rocket Mortgage, LLC",19
1176,"Rocket Mortgage, LLC",17
1177,"Rocket Mortgage, LLC",20
1178,"Rocket Mortgage, LLC",6
1179,"Rocket Mortgage, LLC",0
1180,"Rocket Mortgage, LLC",6
1181,"Rocket Mortgage, LLC",26
1182,"Rocket Mortgage, LLC",1
1183,"Rocket Mortgage, LLC",7
1184,"Rocket Mortgage, LLC",17
1185,"Rocket Mortgage, LLC",0
1186,"Rocket Mortgage, LLC",1
1187,"Rocket Mortgage, LLC",0
1188,"Rocket Mortgage, LLC",0
1189,"Rocket Mortgage, LLC",0
1190,"Rocket Mortgage, LLC",0
1191,"Rocket Mortgage, LLC",0
1192,"Rocket Mortgage, LLC",0
1193,"Rocket Mortgage, LLC",0
1194,"Rocket Mortgage, LLC",0
1195,"Rocket Mortgage, LLC",0
1196,"Rocket Mortgage, LLC",0
1197,Freedom Mortgage Company,82
1198,Freedom Mortgage Company,304
1199,Freedom Mortgage Company,74
1200,Freedom Mortgage Company,29
1201,Freedom Mortgage Company,225
1202,Freedom Mortgage Company,83
1203,Freedom Mortgage Company,6
1204,Freedom Mortgage Company,55
1205,Freedom Mortgage Company,92
1206,Freedom Mortgage Company,7
1207,Freedom Mortgage Company,32
1208,Freedom Mortgage Company,82
1209,Freedom Mortgage Company,61
1210,Freedom Mortgage Company,105
1211,Freedom Mortgage Company,198
1212,Freedom Mortgage Company,10
1213,Freedom Mortgage Company,25
1214,Freedom Mortgage Company,46
1215,Freedom Mortgage Company,77
1216,Freedom Mortgage Company,9
1217,Freedom Mortgage Company,1
1218,Freedom Mortgage Company,7
1219,Freedom Mortgage Company,84
1220,Freedom Mortgage Company,10
1221,Freedom Mortgage Company,13
1222,Freedom Mortgage Company,15
1223,Freedom Mortgage Company,27
1224,Freedom Mortgage Company,7
1225,Freedom Mortgage Company,37
1226,Freedom Mortgage Company,82
1227,Freedom Mortgage Company,7
1228,Freedom Mortgage Company,9
1229,Freedom Mortgage Company,53
1230,Freedom Mortgage Company,33
1231,Freedom Mortgage Company,43
1232,Freedom Mortgage Company,38
1233,Freedom Mortgage Company,63
1234,Freedom Mortgage Company,13
1235,Freedom Mortgage Company,2
1236,Freedom Mortgage Company,13
1237,Freedom Mortgage Company,14
1238,Freedom Mortgage Company,14
1239,Freedom Mortgage Company,30
1240,Freedom Mortgage Company,49
1241,Freedom Mortgage Company,6
1242,Freedom Mortgage Company,3
1243,Freedom Mortgage Company,14
1244,Freedom Mortgage Company,36
1245,Freedom Mortgage Company,2
1246,Freedom Mortgage Company,27
1247,Freedom Mortgage Company,38
1248,Freedom Mortgage Company,0
1249,Freedom Mortgage Company,6
1250,Freedom Mortgage Company,1
1251,Freedom Mortgage Company,1
1252,Freedom Mortgage Company,0
1253,Freedom Mortgage Company,0
1254,Freedom Mortgage Company,0
1255,Freedom Mortgage Company,0
1256,Freedom Mortgage Company,0
1257,Freedom Mortgage Company,0
1258,Freedom Mortgage Company,0
1259,Freedom Mortgage Company,0
1260,Specialized Loan Servicing Holdings LLC,66
1261,Specialized Loan Servicing Holdings LLC,603
1262,Specialized Loan Servicing Holdings LLC,136
1263,Specialized Loan Servicing Holdings LLC,14
1264,Specialized Loan Servicing Holdings LLC,105
1265,Specialized Loan Servicing Holdings LLC,52
1266,Specialized Loan Servicing Holdings LLC,3
1267,Specialized Loan Servicing Holdings LLC,38
1268,Specialized Loan Servicing Holdings LLC,85
1269,Specialized Loan Servicing Holdings LLC,8
1270,Specialized Loan Servicing Holdings LLC,24
1271,Specialized Loan Servicing Holdings LLC,101
1272,Specialized Loan Servicing Holdings LLC,78
1273,Specialized Loan Servicing Holdings LLC,127
1274,Specialized Loan Servicing Holdings LLC,278
1275,Specialized Loan Servicing Holdings LLC,9
1276,Specialized Loan Servicing Holdings LLC,27
1277,Specialized Loan Servicing Holdings LLC,40
1278,Specialized Loan Servicing Holdings LLC,62
1279,Specialized Loan Servicing Holdings LLC,10
1280,Specialized Loan Servicing Holdings LLC,15
1281,Specialized Loan Servicing Holdings LLC,1
1282,Specialized Loan Servicing Holdings LLC,88
1283,Specialized Loan Servicing Holdings LLC,5
1284,Specialized Loan Servicing Holdings LLC,11
1285,Specialized Loan Servicing Holdings LLC,12
1286,Specialized Loan Servicing Holdings LLC,27
1287,Specialized Loan Servicing Holdings LLC,11
1288,Specialized Loan Servicing Holdings LLC,42
1289,Specialized Loan Servicing Holdings LLC,45
1290,Specialized Loan Servicing Holdings LLC,10
1291,Specialized Loan Servicing Holdings LLC,11
1292,Specialized Loan Servicing Holdings LLC,72
1293,Specialized Loan Servicing Holdings LLC,27
1294,Specialized Loan Servicing Holdings LLC,29
1295,Specialized Loan Servicing Holdings LLC,19
1296,Specialized Loan Servicing Holdings LLC,82
1297,Specialized Loan Servicing Holdings LLC,6
1298,Specialized Loan Servicing Holdings LLC,2
1299,Specialized Loan Servicing Holdings LLC,16
1300,Specialized Loan Servicing Holdings LLC,9
1301,Specialized Loan Servicing Holdings LLC,12
1302,Specialized Loan Servicing Holdings LLC,19
1303,Specialized Loan Servicing Holdings LLC,28
1304,Specialized Loan Servicing Holdings LLC,9
1305,Specialized Loan Servicing Holdings LLC,0
1306,Specialized Loan Servicing Holdings LLC,11
1307,Specialized Loan Servicing Holdings LLC,36
1308,Specialized Loan Servicing Holdings LLC,0
1309,Specialized Loan Servicing Holdings LLC,9
1310,Specialized Loan Servicing Holdings LLC,23
1311,Specialized Loan Servicing Holdings LLC,0
1312,Specialized Loan Servicing Holdings LLC,0
1313,Specialized Loan Servicing Holdings LLC,1
1314,Specialized Loan Servicing Holdings LLC,0
1315,Specialized Loan Servicing Holdings LLC,0
1316,Specialized Loan Servicing Holdings LLC,0
1317,Specialized Loan Servicing Holdings LLC,0
1318,Specialized Loan Servicing Holdings LLC,0
1319,Specialized Loan Servicing Holdings LLC,0
1320,Specialized Loan Servicing Holdings LLC,0
1321,Specialized Loan Servicing Holdings LLC,0
1322,Specialized Loan Servicing Holdings LLC,0
1323,"LoanCare, LLC",81
1324,"LoanCare, LLC",447
1325,"LoanCare, LLC",107
1326,"LoanCare, LLC",27
1327,"LoanCare, LLC",204
1328,"LoanCare, LLC",120
1329,"LoanCare, LLC",9
1330,"LoanCare, LLC",50
1331,"LoanCare, LLC",88
1332,"LoanCare, LLC",9
1333,"LoanCare, LLC",35
1334,"LoanCare, LLC",85
1335,"LoanCare, LLC",67
1336,"LoanCare, LLC",113
1337,"LoanCare, LLC",245
1338,"LoanCare, LLC",15
1339,"LoanCare, LLC",27
1340,"LoanCare, LLC",102
1341,"LoanCare, LLC",111
1342,"LoanCare, LLC",8
1343,"LoanCare, LLC",3
1344,"LoanCare, LLC",5
1345,"LoanCare, LLC",70
1346,"LoanCare, LLC",5
1347,"LoanCare, LLC",3
1348,"LoanCare, LLC",8
1349,"LoanCare, LLC",26
1350,"LoanCare, LLC",14
1351,"LoanCare, LLC",31
1352,"LoanCare, LLC",64
1353,"LoanCare, LLC",9
1354,"LoanCare, LLC",17
1355,"LoanCare, LLC",42
1356,"LoanCare, LLC",26
1357,"LoanCare, LLC",48
1358,"LoanCare, LLC",31
1359,"LoanCare, LLC",102
1360,"LoanCare, LLC",13
1361,"LoanCare, LLC",4
1362,"LoanCare, LLC",15
1363,"LoanCare, LLC",14
1364,"LoanCare, LLC",12
1365,"LoanCare, LLC",15
1366,"LoanCare, LLC",37
1367,"LoanCare, LLC",5
1368,"LoanCare, LLC",1
1369,"LoanCare, LLC",7
1370,"LoanCare, LLC",32
1371,"LoanCare, LLC",6
1372,"LoanCare, LLC",7
1373,"LoanCare, LLC",32
1374,"LoanCare, LLC",0
1375,"LoanCare, LLC",1
1376,"LoanCare, LLC",3
1377,"LoanCare, LLC",3
1378,"LoanCare, LLC",2
1379,"LoanCare, LLC",2
1380,"LoanCare, LLC",0
1381,"LoanCare, LLC",0
1382,"LoanCare, LLC",0
1383,"LoanCare, LLC",0
1384,"LoanCare, LLC",0
1385,"LoanCare, LLC",0
1386,"Shellpoint Partners, LLC",107
1387,"Shellpoint Partners, LLC",603
1388,"Shellpoint Partners, LLC",168
1389,"Shellpoint Partners, LLC",33
1390,"Shellpoint Partners, LLC",234
1391,"Shellpoint Partners, LLC",76
1392,"Shellpoint Partners, LLC",3
1393,"Shellpoint Partners, LLC",73
1394,"Shellpoint Partners, LLC",98
1395,"Shellpoint Partners, LLC",7
1396,"Shellpoint Partners, LLC",28
1397,"Shellpoint Partners, LLC",113
1398,"Shellpoint Partners, LLC",127
1399,"Shellpoint Partners, LLC",155
1400,"Shellpoint Partners, LLC",318
1401,"Shellpoint Partners, LLC",20
1402,"Shellpoint Partners, LLC",52
1403,"Shellpoint Partners, LLC",62
