Company,Product,Total Complaints
HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,1273
HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,2
HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,781
HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,1
HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",201
HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,1604
HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,5
HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",164
HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,8
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,36
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,4603
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,122
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",44
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,1002
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,16
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,658
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,9
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,46
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,2
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,189
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,1
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,3
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,33
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,4
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,2
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
Resurgent Capital Services L.P.,Checking or savings account,4
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Credit card or prepaid card,106
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",2012
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
Resurgent Capital Services L.P.,Debt collection,8443
Resurgent Capital Services L.P.,Debt collection,13
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,Student loan,4
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Vehicle loan or lease,3
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Mortgage,144
Resurgent Capital Services L.P.,Mortgage,0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",18
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,Bank account or service,13
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Credit card,70
Resurgent Capital Services L.P.,Credit card,0
Resurgent Capital Services L.P.,Credit reporting,57
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Consumer Loan,30
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Payday loan,1
Resurgent Capital Services L.P.,Payday loan,0
ERC,Checking or savings account,1
ERC,Checking or savings account,0
ERC,Credit card or prepaid card,1
ERC,Credit card or prepaid card,0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",1385
ERC,"Credit reporting, credit repair services, or other personal consumer reports",2
ERC,Debt collection,9587
ERC,Debt collection,29
ERC,"Money transfer, virtual currency, or money service",1
ERC,"Money transfer, virtual currency, or money service",0
ERC,Student loan,4
ERC,Student loan,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Mortgage,1
ERC,Mortgage,0
ERC,"Payday loan, title loan, or personal loan",2
ERC,"Payday loan, title loan, or personal loan",0
ERC,Bank account or service,5
ERC,Bank account or service,0
ERC,Credit card,5
ERC,Credit card,0
ERC,Credit reporting,60
ERC,Credit reporting,0
ERC,Consumer Loan,11
ERC,Consumer Loan,0
ERC,Prepaid card,1
ERC,Prepaid card,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Other financial service,1
ERC,Other financial service,0
ERC,Payday loan,2
ERC,Payday loan,0
ALLY FINANCIAL INC.,Checking or savings account,1371
ALLY FINANCIAL INC.,Checking or savings account,0
ALLY FINANCIAL INC.,Credit card or prepaid card,43
ALLY FINANCIAL INC.,Credit card or prepaid card,0
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",2767
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ALLY FINANCIAL INC.,Debt collection,974
ALLY FINANCIAL INC.,Debt collection,1
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",106
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
ALLY FINANCIAL INC.,Student loan,5
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Vehicle loan or lease,2555
ALLY FINANCIAL INC.,Vehicle loan or lease,0
ALLY FINANCIAL INC.,Mortgage,249
ALLY FINANCIAL INC.,Mortgage,0
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",108
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
ALLY FINANCIAL INC.,Bank account or service,777
ALLY FINANCIAL INC.,Bank account or service,0
ALLY FINANCIAL INC.,Credit card,18
ALLY FINANCIAL INC.,Credit card,0
ALLY FINANCIAL INC.,Credit reporting,37
ALLY FINANCIAL INC.,Credit reporting,0
ALLY FINANCIAL INC.,Consumer Loan,2094
ALLY FINANCIAL INC.,Consumer Loan,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Prepaid card,0
ALLY FINANCIAL INC.,Money transfers,7
ALLY FINANCIAL INC.,Money transfers,0
ALLY FINANCIAL INC.,Other financial service,3
ALLY FINANCIAL INC.,Other financial service,0
ALLY FINANCIAL INC.,Payday loan,0
ALLY FINANCIAL INC.,Payday loan,0
Santander Consumer USA Holdings Inc.,Checking or savings account,25
Santander Consumer USA Holdings Inc.,Checking or savings account,0
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,62
Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3262
Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Santander Consumer USA Holdings Inc.,Debt collection,1632
Santander Consumer USA Holdings Inc.,Debt collection,2
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",9
Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Student loan,0
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,4008
Santander Consumer USA Holdings Inc.,Vehicle loan or lease,2
Santander Consumer USA Holdings Inc.,Mortgage,31
Santander Consumer USA Holdings Inc.,Mortgage,0
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",114
Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
Santander Consumer USA Holdings Inc.,Bank account or service,54
Santander Consumer USA Holdings Inc.,Bank account or service,0
Santander Consumer USA Holdings Inc.,Credit card,11
Santander Consumer USA Holdings Inc.,Credit card,0
Santander Consumer USA Holdings Inc.,Credit reporting,37
Santander Consumer USA Holdings Inc.,Credit reporting,0
Santander Consumer USA Holdings Inc.,Consumer Loan,2535
Santander Consumer USA Holdings Inc.,Consumer Loan,2
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Prepaid card,0
Santander Consumer USA Holdings Inc.,Money transfers,1
Santander Consumer USA Holdings Inc.,Money transfers,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Other financial service,0
Santander Consumer USA Holdings Inc.,Payday loan,1
Santander Consumer USA Holdings Inc.,Payday loan,0
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,7
"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,3
"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",247
"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",1
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,646
"SELECT PORTFOLIO SERVICING, INC.",Debt collection,9
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",5
"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
"SELECT PORTFOLIO SERVICING, INC.",Student loan,1
"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,2
"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,10990
"SELECT PORTFOLIO SERVICING, INC.",Mortgage,58
"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",3
"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",0
"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,10
"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,5
"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,0
"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,5
"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,0
"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
BARCLAYS BANK DELAWARE,Checking or savings account,141
BARCLAYS BANK DELAWARE,Checking or savings account,0
BARCLAYS BANK DELAWARE,Credit card or prepaid card,5232
BARCLAYS BANK DELAWARE,Credit card or prepaid card,1
BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",1812
BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",0
BARCLAYS BANK DELAWARE,Debt collection,1115
BARCLAYS BANK DELAWARE,Debt collection,0
BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",28
BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",0
BARCLAYS BANK DELAWARE,Student loan,1
BARCLAYS BANK DELAWARE,Student loan,0
BARCLAYS BANK DELAWARE,Vehicle loan or lease,1
BARCLAYS BANK DELAWARE,Vehicle loan or lease,0
BARCLAYS BANK DELAWARE,Mortgage,25
BARCLAYS BANK DELAWARE,Mortgage,0
BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",58
BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",0
BARCLAYS BANK DELAWARE,Bank account or service,129
BARCLAYS BANK DELAWARE,Bank account or service,0
BARCLAYS BANK DELAWARE,Credit card,3510
BARCLAYS BANK DELAWARE,Credit card,4
BARCLAYS BANK DELAWARE,Credit reporting,76
BARCLAYS BANK DELAWARE,Credit reporting,0
BARCLAYS BANK DELAWARE,Consumer Loan,20
BARCLAYS BANK DELAWARE,Consumer Loan,0
BARCLAYS BANK DELAWARE,Prepaid card,1
BARCLAYS BANK DELAWARE,Prepaid card,0
BARCLAYS BANK DELAWARE,Money transfers,4
BARCLAYS BANK DELAWARE,Money transfers,0
BARCLAYS BANK DELAWARE,Other financial service,2
BARCLAYS BANK DELAWARE,Other financial service,0
BARCLAYS BANK DELAWARE,Payday loan,0
BARCLAYS BANK DELAWARE,Payday loan,0
AES/PHEAA,Checking or savings account,4
AES/PHEAA,Checking or savings account,0
AES/PHEAA,Credit card or prepaid card,25
AES/PHEAA,Credit card or prepaid card,0
AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",1900
AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",0
AES/PHEAA,Debt collection,856
AES/PHEAA,Debt collection,0
AES/PHEAA,"Money transfer, virtual currency, or money service",5
AES/PHEAA,"Money transfer, virtual currency, or money service",0
AES/PHEAA,Student loan,11383
AES/PHEAA,Student loan,8
AES/PHEAA,Vehicle loan or lease,0
AES/PHEAA,Vehicle loan or lease,0
AES/PHEAA,Mortgage,1
AES/PHEAA,Mortgage,0
AES/PHEAA,"Payday loan, title loan, or personal loan",10
AES/PHEAA,"Payday loan, title loan, or personal loan",0
AES/PHEAA,Bank account or service,5
AES/PHEAA,Bank account or service,0
AES/PHEAA,Credit card,1
AES/PHEAA,Credit card,0
AES/PHEAA,Credit reporting,17
AES/PHEAA,Credit reporting,0
AES/PHEAA,Consumer Loan,5
AES/PHEAA,Consumer Loan,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Prepaid card,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Money transfers,0
AES/PHEAA,Other financial service,2
AES/PHEAA,Other financial service,0
AES/PHEAA,Payday loan,0
AES/PHEAA,Payday loan,0
Ditech Financial LLC,Checking or savings account,4
Ditech Financial LLC,Checking or savings account,0
Ditech Financial LLC,Credit card or prepaid card,1
Ditech Financial LLC,Credit card or prepaid card,0
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",212
Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",1
Ditech Financial LLC,Debt collection,907
Ditech Financial LLC,Debt collection,2
Ditech Financial LLC,"Money transfer, virtual currency, or money service",3
Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Student loan,0
Ditech Financial LLC,Vehicle loan or lease,5
Ditech Financial LLC,Vehicle loan or lease,0
Ditech Financial LLC,Mortgage,13590
Ditech Financial LLC,Mortgage,39
Ditech Financial LLC,"Payday loan, title loan, or personal loan",23
Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
Ditech Financial LLC,Bank account or service,33
Ditech Financial LLC,Bank account or service,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit card,0
Ditech Financial LLC,Credit reporting,28
Ditech Financial LLC,Credit reporting,0
Ditech Financial LLC,Consumer Loan,98
Ditech Financial LLC,Consumer Loan,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Prepaid card,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Money transfers,0
Ditech Financial LLC,Other financial service,6
Ditech Financial LLC,Other financial service,0
Ditech Financial LLC,Payday loan,1
Ditech Financial LLC,Payday loan,0
"Paypal Holdings, Inc",Checking or savings account,811
"Paypal Holdings, Inc",Checking or savings account,1
"Paypal Holdings, Inc",Credit card or prepaid card,664
"Paypal Holdings, Inc",Credit card or prepaid card,3
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",98
"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",1
"Paypal Holdings, Inc",Debt collection,899
"Paypal Holdings, Inc",Debt collection,4
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",10018
"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",7
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Student loan,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Vehicle loan or lease,0
"Paypal Holdings, Inc",Mortgage,2
"Paypal Holdings, Inc",Mortgage,0
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",44
"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
"Paypal Holdings, Inc",Bank account or service,799
"Paypal Holdings, Inc",Bank account or service,3
"Paypal Holdings, Inc",Credit card,670
"Paypal Holdings, Inc",Credit card,2
"Paypal Holdings, Inc",Credit reporting,3
"Paypal Holdings, Inc",Credit reporting,0
"Paypal Holdings, Inc",Consumer Loan,167
"Paypal Holdings, Inc",Consumer Loan,0
"Paypal Holdings, Inc",Prepaid card,353
"Paypal Holdings, Inc",Prepaid card,2
"Paypal Holdings, Inc",Money transfers,919
"Paypal Holdings, Inc",Money transfers,2
"Paypal Holdings, Inc",Other financial service,13
"Paypal Holdings, Inc",Other financial service,0
"Paypal Holdings, Inc",Payday loan,24
"Paypal Holdings, Inc",Payday loan,0
"Bread Financial Holdings, Inc.",Checking or savings account,278
"Bread Financial Holdings, Inc.",Checking or savings account,0
"Bread Financial Holdings, Inc.",Credit card or prepaid card,7082
"Bread Financial Holdings, Inc.",Credit card or prepaid card,2
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",4280
