Company,Product,Total Complaints
"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
"Bread Financial Holdings, Inc.",Debt collection,3553
"Bread Financial Holdings, Inc.",Debt collection,1
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",87
"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
"Bread Financial Holdings, Inc.",Student loan,3
"Bread Financial Holdings, Inc.",Student loan,0
"Bread Financial Holdings, Inc.",Vehicle loan or lease,1
"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
"Bread Financial Holdings, Inc.",Mortgage,9
"Bread Financial Holdings, Inc.",Mortgage,0
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",196
"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
"Bread Financial Holdings, Inc.",Bank account or service,32
"Bread Financial Holdings, Inc.",Bank account or service,0
"Bread Financial Holdings, Inc.",Credit card,403
"Bread Financial Holdings, Inc.",Credit card,0
"Bread Financial Holdings, Inc.",Credit reporting,37
"Bread Financial Holdings, Inc.",Credit reporting,0
"Bread Financial Holdings, Inc.",Consumer Loan,27
"Bread Financial Holdings, Inc.",Consumer Loan,0
"Bread Financial Holdings, Inc.",Prepaid card,6
"Bread Financial Holdings, Inc.",Prepaid card,0
"Bread Financial Holdings, Inc.",Money transfers,6
"Bread Financial Holdings, Inc.",Money transfers,0
"Bread Financial Holdings, Inc.",Other financial service,1
"Bread Financial Holdings, Inc.",Other financial service,0
"Bread Financial Holdings, Inc.",Payday loan,1
"Bread Financial Holdings, Inc.",Payday loan,0
TD BANK US HOLDING COMPANY,Checking or savings account,4315
TD BANK US HOLDING COMPANY,Checking or savings account,1
TD BANK US HOLDING COMPANY,Credit card or prepaid card,2610
TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2470
TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",1
TD BANK US HOLDING COMPANY,Debt collection,1305
TD BANK US HOLDING COMPANY,Debt collection,0
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",385
TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
TD BANK US HOLDING COMPANY,Student loan,1
TD BANK US HOLDING COMPANY,Student loan,0
TD BANK US HOLDING COMPANY,Vehicle loan or lease,421
TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
TD BANK US HOLDING COMPANY,Mortgage,1406
TD BANK US HOLDING COMPANY,Mortgage,0
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",189
TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
TD BANK US HOLDING COMPANY,Bank account or service,3055
TD BANK US HOLDING COMPANY,Bank account or service,5
TD BANK US HOLDING COMPANY,Credit card,1301
TD BANK US HOLDING COMPANY,Credit card,2
TD BANK US HOLDING COMPANY,Credit reporting,41
TD BANK US HOLDING COMPANY,Credit reporting,0
TD BANK US HOLDING COMPANY,Consumer Loan,433
TD BANK US HOLDING COMPANY,Consumer Loan,0
TD BANK US HOLDING COMPANY,Prepaid card,13
TD BANK US HOLDING COMPANY,Prepaid card,0
TD BANK US HOLDING COMPANY,Money transfers,36
TD BANK US HOLDING COMPANY,Money transfers,0
TD BANK US HOLDING COMPANY,Other financial service,11
TD BANK US HOLDING COMPANY,Other financial service,0
TD BANK US HOLDING COMPANY,Payday loan,1
TD BANK US HOLDING COMPANY,Payday loan,0
ENCORE CAPITAL GROUP INC.,Checking or savings account,8
ENCORE CAPITAL GROUP INC.,Checking or savings account,0
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,172
ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1820
ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1
ENCORE CAPITAL GROUP INC.,Debt collection,16124
ENCORE CAPITAL GROUP INC.,Debt collection,24
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",3
ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
ENCORE CAPITAL GROUP INC.,Student loan,2
ENCORE CAPITAL GROUP INC.,Student loan,0
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,4
ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
ENCORE CAPITAL GROUP INC.,Mortgage,23
ENCORE CAPITAL GROUP INC.,Mortgage,0
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",6
ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
ENCORE CAPITAL GROUP INC.,Bank account or service,18
ENCORE CAPITAL GROUP INC.,Bank account or service,0
ENCORE CAPITAL GROUP INC.,Credit card,178
ENCORE CAPITAL GROUP INC.,Credit card,0
ENCORE CAPITAL GROUP INC.,Credit reporting,107
ENCORE CAPITAL GROUP INC.,Credit reporting,0
ENCORE CAPITAL GROUP INC.,Consumer Loan,80
ENCORE CAPITAL GROUP INC.,Consumer Loan,0
ENCORE CAPITAL GROUP INC.,Prepaid card,2
ENCORE CAPITAL GROUP INC.,Prepaid card,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Money transfers,0
ENCORE CAPITAL GROUP INC.,Other financial service,3
ENCORE CAPITAL GROUP INC.,Other financial service,0
ENCORE CAPITAL GROUP INC.,Payday loan,5
ENCORE CAPITAL GROUP INC.,Payday loan,0
DISCOVER BANK,Checking or savings account,645
DISCOVER BANK,Checking or savings account,0
DISCOVER BANK,Credit card or prepaid card,5930
DISCOVER BANK,Credit card or prepaid card,0
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",3537
DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
DISCOVER BANK,Debt collection,2382
DISCOVER BANK,Debt collection,0
DISCOVER BANK,"Money transfer, virtual currency, or money service",89
DISCOVER BANK,"Money transfer, virtual currency, or money service",0
DISCOVER BANK,Student loan,1352
DISCOVER BANK,Student loan,0
DISCOVER BANK,Vehicle loan or lease,2
DISCOVER BANK,Vehicle loan or lease,0
DISCOVER BANK,Mortgage,156
DISCOVER BANK,Mortgage,0
DISCOVER BANK,"Payday loan, title loan, or personal loan",141
DISCOVER BANK,"Payday loan, title loan, or personal loan",0
DISCOVER BANK,Bank account or service,487
DISCOVER BANK,Bank account or service,0
DISCOVER BANK,Credit card,4249
DISCOVER BANK,Credit card,15
DISCOVER BANK,Credit reporting,69
DISCOVER BANK,Credit reporting,0
DISCOVER BANK,Consumer Loan,123
DISCOVER BANK,Consumer Loan,0
DISCOVER BANK,Prepaid card,2
DISCOVER BANK,Prepaid card,0
DISCOVER BANK,Money transfers,10
DISCOVER BANK,Money transfers,0
DISCOVER BANK,Other financial service,2
DISCOVER BANK,Other financial service,0
DISCOVER BANK,Payday loan,0
DISCOVER BANK,Payday loan,0
PNC Bank N.A.,Checking or savings account,5489
PNC Bank N.A.,Checking or savings account,0
PNC Bank N.A.,Credit card or prepaid card,759
PNC Bank N.A.,Credit card or prepaid card,0
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",662
PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",1
PNC Bank N.A.,Debt collection,440
PNC Bank N.A.,Debt collection,0
PNC Bank N.A.,"Money transfer, virtual currency, or money service",1637
PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
PNC Bank N.A.,Student loan,103
PNC Bank N.A.,Student loan,1
PNC Bank N.A.,Vehicle loan or lease,351
PNC Bank N.A.,Vehicle loan or lease,0
PNC Bank N.A.,Mortgage,5900
PNC Bank N.A.,Mortgage,71
PNC Bank N.A.,"Payday loan, title loan, or personal loan",325
PNC Bank N.A.,"Payday loan, title loan, or personal loan",0
PNC Bank N.A.,Bank account or service,3461
PNC Bank N.A.,Bank account or service,29
PNC Bank N.A.,Credit card,487
PNC Bank N.A.,Credit card,7
PNC Bank N.A.,Credit reporting,29
PNC Bank N.A.,Credit reporting,0
PNC Bank N.A.,Consumer Loan,334
PNC Bank N.A.,Consumer Loan,1
PNC Bank N.A.,Prepaid card,13
PNC Bank N.A.,Prepaid card,0
PNC Bank N.A.,Money transfers,39
PNC Bank N.A.,Money transfers,0
PNC Bank N.A.,Other financial service,12
PNC Bank N.A.,Other financial service,0
PNC Bank N.A.,Payday loan,4
PNC Bank N.A.,Payday loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,1
PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,127
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",3047
PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",0
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,17288
PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,3
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",3
PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",0
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,2
PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,8
PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,0
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,11
PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,0
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",2
PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",0
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,9
PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,103
PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,80
PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,0
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,47
PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,0
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,1
PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,4
PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,0
AMERICAN EXPRESS COMPANY,Checking or savings account,661
AMERICAN EXPRESS COMPANY,Checking or savings account,0
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,10274
AMERICAN EXPRESS COMPANY,Credit card or prepaid card,1
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2520
AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
AMERICAN EXPRESS COMPANY,Debt collection,2022
AMERICAN EXPRESS COMPANY,Debt collection,2
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",112
AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",0
AMERICAN EXPRESS COMPANY,Student loan,1
AMERICAN EXPRESS COMPANY,Student loan,0
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,2
AMERICAN EXPRESS COMPANY,Vehicle loan or lease,0
AMERICAN EXPRESS COMPANY,Mortgage,11
AMERICAN EXPRESS COMPANY,Mortgage,0
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",56
AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",0
AMERICAN EXPRESS COMPANY,Bank account or service,447
AMERICAN EXPRESS COMPANY,Bank account or service,0
AMERICAN EXPRESS COMPANY,Credit card,6668
AMERICAN EXPRESS COMPANY,Credit card,1
AMERICAN EXPRESS COMPANY,Credit reporting,54
AMERICAN EXPRESS COMPANY,Credit reporting,0
AMERICAN EXPRESS COMPANY,Consumer Loan,17
AMERICAN EXPRESS COMPANY,Consumer Loan,0
AMERICAN EXPRESS COMPANY,Prepaid card,638
AMERICAN EXPRESS COMPANY,Prepaid card,0
AMERICAN EXPRESS COMPANY,Money transfers,11
AMERICAN EXPRESS COMPANY,Money transfers,0
AMERICAN EXPRESS COMPANY,Other financial service,21
AMERICAN EXPRESS COMPANY,Other financial service,0
AMERICAN EXPRESS COMPANY,Payday loan,0
AMERICAN EXPRESS COMPANY,Payday loan,0
NATIONSTAR MORTGAGE,Checking or savings account,10
NATIONSTAR MORTGAGE,Checking or savings account,0
NATIONSTAR MORTGAGE,Credit card or prepaid card,7
NATIONSTAR MORTGAGE,Credit card or prepaid card,0
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",744
NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",1
NATIONSTAR MORTGAGE,Debt collection,642
NATIONSTAR MORTGAGE,Debt collection,1
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",14
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,Student loan,3
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,1
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Mortgage,24279
NATIONSTAR MORTGAGE,Mortgage,129
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",8
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,Bank account or service,29
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit reporting,16
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Consumer Loan,13
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Money transfers,1
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Other financial service,1
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
U.S. BANCORP,Checking or savings account,4361
U.S. BANCORP,Checking or savings account,0
U.S. BANCORP,Credit card or prepaid card,5641
U.S. BANCORP,Credit card or prepaid card,0
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",1675
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
U.S. BANCORP,Debt collection,1189
U.S. BANCORP,Debt collection,0
U.S. BANCORP,"Money transfer, virtual currency, or money service",340
U.S. BANCORP,"Money transfer, virtual currency, or money service",0
U.S. BANCORP,Student loan,89
U.S. BANCORP,Student loan,0
U.S. BANCORP,Vehicle loan or lease,536
U.S. BANCORP,Vehicle loan or lease,0
U.S. BANCORP,Mortgage,7015
U.S. BANCORP,Mortgage,71
U.S. BANCORP,"Payday loan, title loan, or personal loan",198
U.S. BANCORP,"Payday loan, title loan, or personal loan",0
U.S. BANCORP,Bank account or service,3717
U.S. BANCORP,Bank account or service,9
U.S. BANCORP,Credit card,2438
U.S. BANCORP,Credit card,10
U.S. BANCORP,Credit reporting,62
U.S. BANCORP,Credit reporting,0
U.S. BANCORP,Consumer Loan,573
U.S. BANCORP,Consumer Loan,1
U.S. BANCORP,Prepaid card,322
U.S. BANCORP,Prepaid card,0
U.S. BANCORP,Money transfers,34
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Other financial service,16
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Payday loan,18
U.S. BANCORP,Payday loan,0
Ocwen Financial Corporation,Checking or savings account,6
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Credit card or prepaid card,7
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",682
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
Ocwen Financial Corporation,Debt collection,973
Ocwen Financial Corporation,Debt collection,11
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",17
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,Student loan,2
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Vehicle loan or lease,2
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Mortgage,30170
Ocwen Financial Corporation,Mortgage,533
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",3
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,Bank account or service,62
Ocwen Financial Corporation,Bank account or service,0
Ocwen Financial Corporation,Credit card,6
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit reporting,41
Ocwen Financial Corporation,Credit reporting,1
Ocwen Financial Corporation,Consumer Loan,32
Ocwen Financial Corporation,Consumer Loan,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Money transfers,2
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Other financial service,3
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Payday loan,1
Ocwen Financial Corporation,Payday loan,0
"Navient Solutions, LLC.",Checking or savings account,4
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Credit card or prepaid card,15
"Navient Solutions, LLC.",Credit card or prepaid card,0
"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",2530
"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",0
"Navient Solutions, LLC.",Debt collection,3670
"Navient Solutions, LLC.",Debt collection,1
"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",10
"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",0
"Navient Solutions, LLC.",Student loan,30051
"Navient Solutions, LLC.",Student loan,2
"Navient Solutions, LLC.",Vehicle loan or lease,2
"Navient Solutions, LLC.",Vehicle loan or lease,0
"Navient Solutions, LLC.",Mortgage,9
