Company,Product,Total Complaints
"Navient Solutions, LLC.",Mortgage,0
"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",22
"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",0
"Navient Solutions, LLC.",Bank account or service,15
"Navient Solutions, LLC.",Bank account or service,0
"Navient Solutions, LLC.",Credit card,0
"Navient Solutions, LLC.",Credit card,0
"Navient Solutions, LLC.",Credit reporting,31
"Navient Solutions, LLC.",Credit reporting,0
"Navient Solutions, LLC.",Consumer Loan,36
"Navient Solutions, LLC.",Consumer Loan,0
"Navient Solutions, LLC.",Prepaid card,0
"Navient Solutions, LLC.",Prepaid card,0
"Navient Solutions, LLC.",Money transfers,0
"Navient Solutions, LLC.",Money transfers,0
"Navient Solutions, LLC.",Other financial service,7
"Navient Solutions, LLC.",Other financial service,0
"Navient Solutions, LLC.",Payday loan,1
"Navient Solutions, LLC.",Payday loan,0
SYNCHRONY FINANCIAL,Checking or savings account,515
SYNCHRONY FINANCIAL,Checking or savings account,0
SYNCHRONY FINANCIAL,Credit card or prepaid card,12009
SYNCHRONY FINANCIAL,Credit card or prepaid card,0
SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",6642
SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",0
SYNCHRONY FINANCIAL,Debt collection,6521
SYNCHRONY FINANCIAL,Debt collection,1
SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",387
SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",0
SYNCHRONY FINANCIAL,Student loan,2
SYNCHRONY FINANCIAL,Student loan,0
SYNCHRONY FINANCIAL,Vehicle loan or lease,60
SYNCHRONY FINANCIAL,Vehicle loan or lease,0
SYNCHRONY FINANCIAL,Mortgage,200
SYNCHRONY FINANCIAL,Mortgage,16
SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",458
SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",0
SYNCHRONY FINANCIAL,Bank account or service,746
SYNCHRONY FINANCIAL,Bank account or service,0
SYNCHRONY FINANCIAL,Credit card,8779
SYNCHRONY FINANCIAL,Credit card,0
SYNCHRONY FINANCIAL,Credit reporting,183
SYNCHRONY FINANCIAL,Credit reporting,0
SYNCHRONY FINANCIAL,Consumer Loan,682
SYNCHRONY FINANCIAL,Consumer Loan,0
SYNCHRONY FINANCIAL,Prepaid card,20
SYNCHRONY FINANCIAL,Prepaid card,0
SYNCHRONY FINANCIAL,Money transfers,9
SYNCHRONY FINANCIAL,Money transfers,0
SYNCHRONY FINANCIAL,Other financial service,4
SYNCHRONY FINANCIAL,Other financial service,0
SYNCHRONY FINANCIAL,Payday loan,42
SYNCHRONY FINANCIAL,Payday loan,0
CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,4839
CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,2
CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,19496
CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,2
CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",14032
CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",5
CAPITAL ONE FINANCIAL CORPORATION,Debt collection,8181
CAPITAL ONE FINANCIAL CORPORATION,Debt collection,14
CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",461
CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",0
CAPITAL ONE FINANCIAL CORPORATION,Student loan,5
CAPITAL ONE FINANCIAL CORPORATION,Student loan,0
CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,1530
CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,4
CAPITAL ONE FINANCIAL CORPORATION,Mortgage,1224
CAPITAL ONE FINANCIAL CORPORATION,Mortgage,5
CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",155
CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",1
CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,2434
CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,11
CAPITAL ONE FINANCIAL CORPORATION,Credit card,12886
CAPITAL ONE FINANCIAL CORPORATION,Credit card,34
CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,363
CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,0
CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,1207
CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,5
CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,21
CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,0
CAPITAL ONE FINANCIAL CORPORATION,Money transfers,31
CAPITAL ONE FINANCIAL CORPORATION,Money transfers,0
CAPITAL ONE FINANCIAL CORPORATION,Other financial service,18
CAPITAL ONE FINANCIAL CORPORATION,Other financial service,0
CAPITAL ONE FINANCIAL CORPORATION,Payday loan,5
CAPITAL ONE FINANCIAL CORPORATION,Payday loan,0
"CITIBANK, N.A.",Checking or savings account,7550
"CITIBANK, N.A.",Checking or savings account,11
"CITIBANK, N.A.",Credit card or prepaid card,19905
"CITIBANK, N.A.",Credit card or prepaid card,4
"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",6870
"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",7
"CITIBANK, N.A.",Debt collection,6501
"CITIBANK, N.A.",Debt collection,4
"CITIBANK, N.A.","Money transfer, virtual currency, or money service",615
"CITIBANK, N.A.","Money transfer, virtual currency, or money service",1
"CITIBANK, N.A.",Student loan,712
"CITIBANK, N.A.",Student loan,22
"CITIBANK, N.A.",Vehicle loan or lease,33
"CITIBANK, N.A.",Vehicle loan or lease,0
"CITIBANK, N.A.",Mortgage,10033
"CITIBANK, N.A.",Mortgage,179
"CITIBANK, N.A.","Payday loan, title loan, or personal loan",179
"CITIBANK, N.A.","Payday loan, title loan, or personal loan",0
"CITIBANK, N.A.",Bank account or service,4422
"CITIBANK, N.A.",Bank account or service,28
"CITIBANK, N.A.",Credit card,16716
"CITIBANK, N.A.",Credit card,101
"CITIBANK, N.A.",Credit reporting,266
"CITIBANK, N.A.",Credit reporting,1
"CITIBANK, N.A.",Consumer Loan,757
"CITIBANK, N.A.",Consumer Loan,8
"CITIBANK, N.A.",Prepaid card,203
"CITIBANK, N.A.",Prepaid card,3
"CITIBANK, N.A.",Money transfers,102
"CITIBANK, N.A.",Money transfers,0
"CITIBANK, N.A.",Other financial service,34
"CITIBANK, N.A.",Other financial service,0
"CITIBANK, N.A.",Payday loan,22
"CITIBANK, N.A.",Payday loan,0
JPMORGAN CHASE & CO.,Checking or savings account,16072
JPMORGAN CHASE & CO.,Checking or savings account,5
JPMORGAN CHASE & CO.,Credit card or prepaid card,14009
JPMORGAN CHASE & CO.,Credit card or prepaid card,2
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",6247
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
JPMORGAN CHASE & CO.,Debt collection,3848
JPMORGAN CHASE & CO.,Debt collection,14
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",2458
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
JPMORGAN CHASE & CO.,Student loan,871
JPMORGAN CHASE & CO.,Student loan,2
JPMORGAN CHASE & CO.,Vehicle loan or lease,1158
JPMORGAN CHASE & CO.,Vehicle loan or lease,0
JPMORGAN CHASE & CO.,Mortgage,23470
JPMORGAN CHASE & CO.,Mortgage,12
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",196
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
JPMORGAN CHASE & CO.,Bank account or service,9777
JPMORGAN CHASE & CO.,Bank account or service,39
JPMORGAN CHASE & CO.,Credit card,10358
JPMORGAN CHASE & CO.,Credit card,15
JPMORGAN CHASE & CO.,Credit reporting,190
JPMORGAN CHASE & CO.,Credit reporting,2
JPMORGAN CHASE & CO.,Consumer Loan,1026
JPMORGAN CHASE & CO.,Consumer Loan,3
JPMORGAN CHASE & CO.,Prepaid card,32
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Money transfers,227
JPMORGAN CHASE & CO.,Money transfers,1
JPMORGAN CHASE & CO.,Other financial service,59
JPMORGAN CHASE & CO.,Other financial service,1
JPMORGAN CHASE & CO.,Payday loan,6
JPMORGAN CHASE & CO.,Payday loan,0
WELLS FARGO & COMPANY,Checking or savings account,13008
WELLS FARGO & COMPANY,Checking or savings account,595
WELLS FARGO & COMPANY,Credit card or prepaid card,4712
WELLS FARGO & COMPANY,Credit card or prepaid card,111
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",5515
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",125
WELLS FARGO & COMPANY,Debt collection,3612
WELLS FARGO & COMPANY,Debt collection,187
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",2092
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",66
WELLS FARGO & COMPANY,Student loan,1813
WELLS FARGO & COMPANY,Student loan,42
WELLS FARGO & COMPANY,Vehicle loan or lease,1297
WELLS FARGO & COMPANY,Vehicle loan or lease,209
WELLS FARGO & COMPANY,Mortgage,41789
WELLS FARGO & COMPANY,Mortgage,106
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",726
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",21
WELLS FARGO & COMPANY,Bank account or service,11803
WELLS FARGO & COMPANY,Bank account or service,1530
WELLS FARGO & COMPANY,Credit card,3716
WELLS FARGO & COMPANY,Credit card,325
WELLS FARGO & COMPANY,Credit reporting,134
WELLS FARGO & COMPANY,Credit reporting,23
WELLS FARGO & COMPANY,Consumer Loan,2116
WELLS FARGO & COMPANY,Consumer Loan,412
WELLS FARGO & COMPANY,Prepaid card,31
WELLS FARGO & COMPANY,Prepaid card,5
WELLS FARGO & COMPANY,Money transfers,216
WELLS FARGO & COMPANY,Money transfers,38
WELLS FARGO & COMPANY,Other financial service,47
WELLS FARGO & COMPANY,Other financial service,10
WELLS FARGO & COMPANY,Payday loan,20
WELLS FARGO & COMPANY,Payday loan,3
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,17964
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,384
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,11503
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,464
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",4969
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",335
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,3777
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,146
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",2124
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",71
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,139
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,1
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,456
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,14
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,44888
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,1181
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",276
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",7
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,13764
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,153
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,8893
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,218
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,124
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,2
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,669
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,12
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,55
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,271
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,73
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,14
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
Experian Information Solutions Inc.,Checking or savings account,37
Experian Information Solutions Inc.,Checking or savings account,0
Experian Information Solutions Inc.,Credit card or prepaid card,415
Experian Information Solutions Inc.,Credit card or prepaid card,0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",261216
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2
Experian Information Solutions Inc.,Debt collection,6380
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",28
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,Student loan,70
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Vehicle loan or lease,143
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Mortgage,109
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",62
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,Bank account or service,22
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Credit card,50
Experian Information Solutions Inc.,Credit card,0
Experian Information Solutions Inc.,Credit reporting,45371
Experian Information Solutions Inc.,Credit reporting,7
Experian Information Solutions Inc.,Consumer Loan,40
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Other financial service,7
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Payday loan,2
Experian Information Solutions Inc.,Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,24
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,321
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,1
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",289860
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",312
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,6502
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,2
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",17
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,78
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,109
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,99
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",48
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,13
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,20
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,39813
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,8
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,28
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,1
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,1
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"EQUIFAX, INC.",Checking or savings account,19
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Credit card or prepaid card,357
"EQUIFAX, INC.",Credit card or prepaid card,3
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",375680
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",1737
"EQUIFAX, INC.",Debt collection,6952
"EQUIFAX, INC.",Debt collection,27
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",13
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.",Student loan,78
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Vehicle loan or lease,95
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Mortgage,137
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",37
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.",Bank account or service,14
"EQUIFAX, INC.",Bank account or service,0
"EQUIFAX, INC.",Credit card,46
"EQUIFAX, INC.",Credit card,0
"EQUIFAX, INC.",Credit reporting,48126
"EQUIFAX, INC.",Credit reporting,2
"EQUIFAX, INC.",Consumer Loan,55
"EQUIFAX, INC.",Consumer Loan,0
"EQUIFAX, INC.",Prepaid card,1
"EQUIFAX, INC.",Prepaid card,0
"EQUIFAX, INC.",Money transfers,0
"EQUIFAX, INC.",Money transfers,0
"EQUIFAX, INC.",Other financial service,3
"EQUIFAX, INC.",Other financial service,0
"EQUIFAX, INC.",Payday loan,0
"EQUIFAX, INC.",Payday loan,0
